2010-04,98.34355946
2010-05,98.42165337
2010-06,98.47770897
2010-07,98.52425059
2010-08,98.573271
2010-09,98.63258704
2010-10,98.70202823
2010-11,98.77819895
2010-12,98.85847097
2011-01,98.94445258
2011-02,99.03981697
2011-03,99.14772308
2011-04,99.267569
2011-05,99.39670595
2011-06,99.53127002
2011-07,99.66632745
2011-08,99.79695604
2011-09,99.9192727
2011-10,100.0317676
2011-11,100.1342743
2011-12,100.2276725
2012-01,100.3143407
2012-02,100.3957674
2012-03,100.4707158
2012-04,100.5338406
2012-05,100.5782041
2012-06,100.598709
2012-07,100.5969515
2012-08,100.5782548
2012-09,100.5504291
2012-10,100.5238817
2012-11,100.5081399
2012-12,100.5084285
2013-01,100.5216208
2013-02,100.5418926
2013-03,100.5655795
2013-04,100.5956569
2013-05,100.637805
2013-06,100.6961787
2013-07,100.7684758
2013-08,100.8490034
2013-09,100.930882
2013-10,101.0078007
2013-11,101.0744537
2013-12,101.1274819
2014-01,101.1673004
2014-02,101.1946387
2014-03,101.2081966
2014-04,101.2033611
2014-05,101.1743837
2014-06,101.1180334
2014-07,101.0391321
2014-08,100.9440191
2014-09,100.8357622
2014-10,100.7106501
2014-11,100.5621713
2014-12,100.3863283
2015-01,100.1887478
2015-02,99.98070071
2015-03,99.77672066
2015-04,99.59300429
2015-05,99.44406823
2015-06,99.33795021
2015-07,99.26890287
2015-08,99.22586563
2015-09,99.19833037
2015-10,99.18038741
2015-11,99.16892263
2015-12,99.16115701
2016-01,99.1517461
2016-02,99.13557633
2016-03,99.1106957
2016-04,99.08174096
2016-05,99.05688075
2016-06,99.04504961
2016-07,99.05288308
2016-08,99.08550312
2016-09,99.14588766
2016-10,99.2324545
2016-11,99.34189245
2016-12,99.47009087
2017-01,99.61140496
2017-02,99.75909552
2017-03,99.90479408
2017-04,100.0374781
2017-05,100.1459718
2017-06,100.222331
2017-07,100.2669157
2017-08,100.2839137
2017-09,100.2791421
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
